detector,source_proton_MeV,shield_thickness_cm,off_axis_cm,energy_lower_MeV,energy_upper_MeV,lethargy_flux_n_cm2_per_uC,error_percent,geometry_id,source_normalization_id,additional_iron_collimator_cm,peak_source_intensity_x1e9_n_sr_uC,peak_source_intensity_n_sr_uC,expected_run_id,run_id,mc_lethargy_flux_n_cm2_per_uC,mc_sigma_lethargy_flux_n_cm2_per_uC,reference_sigma,mc_statistical_sigma,source_normalization_systematic_percent,source_normalization_systematic_sigma,combined_sigma,residual,relative_residual,percent_difference,log_residual,uncertainty_normalized_residual,uncertainty_correlation_note,benchmark_id,mc_over_reference,abs_log10_ratio,within_factor2,mc_over_2x_reference,mc_under_half_reference,iron_configuration,energy_center_MeV,energy_band
BC501A,68,50,0,12,13,78.2,18.4,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,154.15735225985625,8.692824853386492,14.388799999999998,8.692824853386492,3.9,6.012136738134394,17.853530674062178,75.95735225985625,0.9713216401516144,97.13216401516144,0.6787042011339722,4.2544723307983,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.9713216401516145,0.2947574893970389,True,False,False,IRON_PRESENT,12.5,10-30 MeV
BC501A,68,150,0,13,14,0.473,6.6,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,0.9066009260818249,0.1992884168091488,0.031217999999999996,0.1992884168091488,3.9,0.035357436117191166,0.20479400598425304,0.4336009260818249,0.9167038606381076,91.67038606381077,0.6506069715031811,2.117253988943237,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.9167038606381077,0.2825550176116178,True,False,False,NO_ADDITIONAL_IRON,13.5,10-30 MeV
BC501A,68,200,0,39,40,0.426,12.5,JAERI_68MEV_BC501A_T200_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,0.2226943730148183,0.059618718543013,0.05325,0.059618718543013,3.9,0.008685080547577913,0.08040761608721476,-0.2033056269851817,-0.47724325583375987,-47.724325583375986,-0.6486390394343006,-2.528437440113442,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.5227567441662401,0.2817003555733425,True,False,False,NO_ADDITIONAL_IRON,39.5,>=30 MeV
BC501A,68,50,0,64,66,9060.0,4.5,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,17257.528637041767,174.0062427222136,407.7,174.0062427222136,3.9,673.0436168446289,805.9064292345616,8197.528637041767,0.9048044853246984,90.48044853246984,0.6443793709361152,10.171811937060314,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.9048044853246984,0.2798504050498435,True,False,False,IRON_PRESENT,65.0,>=30 MeV
BC501A,68,150,0,64,66,16.8,4.7,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,31.98486663961353,2.180038897046054,0.7896000000000001,2.180038897046054,3.9,1.2474097989449275,2.6328822531852047,15.184866639613528,0.9038611095008052,90.38611095008052,0.6438839870176807,5.767392985859204,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.9038611095008051,0.27963526254764376,True,False,False,NO_ADDITIONAL_IRON,65.0,>=30 MeV
BC501A,68,25,20,64,66,495.0,11.3,JAERI_68MEV_BC501A_T025_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,939.171386151012,37.44595447701143,55.935,37.44595447701143,3.9,36.62768405988947,76.63231023064289,444.17138615101203,0.8973159316182061,89.73159316182061,0.6404402198474817,5.796137227419795,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8973159316182062,0.27813965346866676,True,False,False,IRON_PRESENT,65.0,>=30 MeV
BC501A,43,50,40,29,30,9.36,8.1,JAERI_43MEV_BC501A_T050_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T050_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T050_FE040,4.996480712700229,1.8092035977977867,0.7581599999999998,1.8092035977977867,3.4,0.16988034423180778,1.9689803389675513,-4.363519287299771,-0.46618795804484736,-46.61879580448473,-0.6277114833393118,-2.216131467106377,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.5338120419551526,0.27261163344156814,True,False,False,IRON_PRESENT,29.5,10-30 MeV
BC501A,68,25,0,16,17,672.0,17.7,JAERI_68MEV_BC501A_T025_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,1249.8972443008313,29.476144809836512,118.944,29.476144809836512,3.9,48.745992527732426,131.88134832630502,577.8972443008313,0.8599661373524276,85.99661373524276,0.6205582818348823,4.381948256026163,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8599661373524274,0.26950503750025234,True,False,False,IRON_PRESENT,16.5,10-30 MeV
BC501A,68,100,0,64,66,399.0,4.6,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,740.8477659769893,33.1695985691344,18.354,33.1695985691344,3.9,28.89306287310258,47.66445916431426,341.8477659769893,0.8567613182380684,85.67613182380684,0.6188337432740533,7.1719635965769255,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8567613182380684,0.2687560799194549,True,False,False,NO_ADDITIONAL_IRON,65.0,>=30 MeV
BC501A,68,50,0,18,19,116.0,17.1,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,215.12720501179933,12.98975792439392,19.836000000000002,12.98975792439392,3.9,8.389960995460173,25.151384702232555,99.12720501179933,0.8545448707913735,85.45448707913735,0.6176393132823933,3.9412225682747533,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8545448707913736,0.26823734556505724,True,False,False,IRON_PRESENT,18.5,10-30 MeV
BC501A,68,150,0,17,18,0.532,26.9,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,0.9798294268247976,0.2385639167079776,0.143108,0.2385639167079776,3.9,0.03821334764616711,0.28080758885289714,0.44782942682479754,0.8417846368887172,84.17846368887172,0.6107350129133619,1.5947910405633512,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8417846368887172,0.26523884601338427,True,False,False,NO_ADDITIONAL_IRON,17.5,10-30 MeV
BC501A,68,25,0,64,66,45800.0,4.5,JAERI_68MEV_BC501A_T025_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,84348.34117879669,379.791711052375,2061.0,379.791711052375,3.9,3289.5853059730707,3900.4274418399364,38548.34117879669,0.8416668379649932,84.16668379649931,0.6106710517483684,9.883106852671615,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8416668379649932,0.26521106803237154,True,False,False,IRON_PRESENT,65.0,>=30 MeV
BC501A,68,200,0,56,58,1.04,5.5,JAERI_68MEV_BC501A_T200_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,0.5649373868276736,0.0839841248142076,0.05720000000000001,0.0839841248142076,3.9,0.02203255808627927,0.10397406809697152,-0.47506261317232645,-0.45679097420416004,-45.67909742041601,-0.6102610869039714,-4.569049012579356,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.54320902579584,0.2650330225626756,True,False,False,NO_ADDITIONAL_IRON,57.0,>=30 MeV
BC501A,43,150,0,12,13,0.0406,18.0,JAERI_43MEV_BC501A_T150_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T150_FE000,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T150_FE000,0.0743640389180086,0.0158815907254818,0.0073079999999999985,0.0158815907254818,3.4,0.002528377323212292,0.01766421466865266,0.033764038918008596,0.8316265743351872,83.16265743351872,0.6052044105048916,1.9114373070843096,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.8316265743351872,0.26283693590578483,True,False,False,NO_ADDITIONAL_IRON,12.5,10-30 MeV
BC501A,68,25,20,66,68,258.0,14.6,JAERI_68MEV_BC501A_T025_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,141.17293203746874,14.63585118032496,37.668,14.63585118032496,3.9,5.505744349461281,40.7847959981933,-116.82706796253126,-0.45281809287802816,-45.281809287802815,-0.6029739776905185,-2.8644759671644917,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.5471819071219719,0.26186827124224665,True,False,False,IRON_PRESENT,67.0,>=30 MeV
BC501A,43,50,20,41,42,222.0,23.7,JAERI_43MEV_BC501A_T050_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T050_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T050_FE040,121.85214184689188,12.7593887443121,52.614,12.7593887443121,3.4,4.142972822794324,54.29732241039967,-100.14785815310812,-0.45111647816715367,-45.11164781671537,-0.5998690242215181,-1.8444345633869894,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.5488835218328463,0.26051980708409345,True,False,False,IRON_PRESENT,41.5,>=30 MeV
BC501A,68,50,0,56,58,1790.0,5.1,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,985.4930569887196,37.92862141698408,91.29,37.92862141698408,3.9,38.43422922256006,106.06429370209936,-804.5069430112804,-0.44944521955937455,-44.944521955937454,-0.5968288174330333,-7.585087449607526,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.5505547804406254,0.25919946205200967,True,False,False,IRON_PRESENT,57.0,>=30 MeV
BC501A,68,150,0,11,12,0.498,14.3,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,0.901841343671344,0.1916744504565263,0.071214,0.1916744504565263,3.9,0.035171812403182415,0.20747911977241473,0.40384134367134406,0.8109263929143455,81.09263929143455,0.5938385336326102,1.9464192064932626,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8109263929143455,0.2579007982981612,True,False,False,NO_ADDITIONAL_IRON,11.5,10-30 MeV
BC501A,68,200,0,41,42,0.421,10.5,JAERI_68MEV_BC501A_T200_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,0.2327014438369841,0.0593066768439361,0.044204999999999994,0.0593066768439361,3.9,0.00907535630964238,0.07452332544524588,-0.18829855616301588,-0.44726497900953893,-44.726497900953895,-0.5928765586792286,-2.5267063035366486,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.552735020990461,0.2574830178841785,True,False,False,NO_ADDITIONAL_IRON,41.5,>=30 MeV
BC501A,68,50,0,11,12,81.3,20.4,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,146.6952282873512,8.070975454905161,16.585199999999997,8.070975454905161,3.9,5.721113903206697,19.311671292955108,65.3952282873512,0.8043693516279361,80.43693516279362,0.5902111410542354,3.3863059957533226,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.804369351627936,0.25632544171767624,True,False,False,IRON_PRESENT,11.5,10-30 MeV
BC501A,68,50,40,62,64,67.4,7.2,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,121.54178738418118,13.728860274387973,4.8528,13.728860274387973,3.9,4.7401297079830655,15.31339615899007,54.14178738418117,0.8032906140086227,80.32906140086227,0.5896131148202012,3.5355832776778278,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.8032906140086227,0.2560657222242018,True,False,False,IRON_PRESENT,63.0,>=30 MeV
BC501A,43,25,20,39,40,504.0,11.3,JAERI_43MEV_BC501A_T025_FE040,JAERI_43MEV_PEAK_3.45E9_N_SR_UC,40.0,3.45,3450000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T025_FE040,906.8570225247688,32.600755833765305,56.952000000000005,32.600755833765305,3.4,30.83313876584214,72.5053241568263,402.8570225247688,0.799319489136446,79.9319489136446,0.5874085318279552,5.556240554878483,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.7993194891364461,0.25510828399577157,True,False,False,IRON_PRESENT,39.5,>=30 MeV
BC501A,68,200,0,38,39,0.432,13.1,JAERI_68MEV_BC501A_T200_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,0.2404311850554536,0.0625527998241216,0.056591999999999996,0.0625527998241216,3.9,0.00937681621716269,0.08487303406976254,-0.1915688149445464,-0.4434463308901537,-44.34463308901537,-0.5859916724676586,-2.257122265560623,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.5565536691098463,0.2544929497939618,True,False,False,NO_ADDITIONAL_IRON,38.5,>=30 MeV
BC501A,68,150,0,39,40,2.12,11.2,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,3.7989985330287936,0.7973178012808557,0.23743999999999998,0.7973178012808557,3.9,0.14816094278812295,0.8450118903348068,1.6789985330287935,0.7919804401079215,79.19804401079215,0.583321399374821,1.9869525532517043,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.7919804401079213,0.2533332649245677,True,False,False,NO_ADDITIONAL_IRON,39.5,>=30 MeV
BC501A,43,150,0,19,20,0.0571,12.8,JAERI_43MEV_BC501A_T150_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T150_FE000,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T150_FE000,0.1015969126018027,0.0233573964967385,0.0073088,0.0233573964967385,3.4,0.0034542950284612915,0.024716769260757044,0.044496912601802704,0.7792804308546883,77.92804308546883,0.5762090302431667,1.800272201126654,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,1.7792804308546883,0.2502444022574313,True,False,False,NO_ADDITIONAL_IRON,19.5,10-30 MeV
BC501A,68,200,0,46,48,0.555,8.8,JAERI_68MEV_BC501A_T200_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T200_FE000,0.3121705810080729,0.0554416804076565,0.048840000000000015,0.0554416804076565,3.9,0.012174652659314842,0.07488222548642424,-0.24282941899192717,-0.437530484670139,-43.7530484670139,-0.5754183413412982,-3.2428178705232376,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.562469515329861,0.2499010104304476,True,False,False,NO_ADDITIONAL_IRON,47.0,>=30 MeV
BC501A,68,50,0,10,11,85.5,18.8,JAERI_68MEV_BC501A_T050_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T050_FE080,151.19435351694196,7.733638502427984,16.074,7.733638502427984,3.9,5.896579787160737,18.787024609357097,65.69435351694196,0.768355011894058,76.8355011894058,0.5700497426407267,3.4967939246868354,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.768355011894058,0.24756945763923643,True,False,False,IRON_PRESENT,10.5,10-30 MeV
BC501A,68,150,0,14,15,0.447,11.1,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,0.7896828539136223,0.2038206358846013,0.049616999999999994,0.2038206358846013,3.9,0.030797631302631266,0.21202167906904246,0.34268285391362224,0.7666283085315934,76.66283085315933,0.569072819502326,1.6162632775020684,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.7666283085315935,0.24714518531098542,True,False,False,NO_ADDITIONAL_IRON,14.5,10-30 MeV
BC501A,43,150,0,23,24,0.118,22.2,JAERI_43MEV_BC501A_T150_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T150_FE000,N001_JAERI_TIARA_43MEV__TRANS__JAERI_43MEV_BC501A_T150_FE000,0.0670141500774366,0.0186714467518042,0.026195999999999997,0.0186714467518042,3.4,0.0022784811026328442,0.03224972582736967,-0.0509858499225634,-0.4320834739200288,-43.208347392002885,-0.5657808321876416,-1.5809700273263336,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N001_JAERI_TIARA_43MEV,0.5679165260799711,0.2457154933857225,True,False,False,NO_ADDITIONAL_IRON,23.5,10-30 MeV
BC501A,68,150,0,31,32,1.42,13.1,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.479251531489464,0.5396739920482959,0.18602,0.5396739920482959,3.9,0.0966908097280891,0.5789650859760178,1.0592515314894642,0.7459517827390593,74.59517827390593,0.557299841193623,1.8295602915394815,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.7459517827390594,0.242032245795949,True,False,False,NO_ADDITIONAL_IRON,31.5,>=30 MeV
BC501A,68,150,0,16,17,0.461,23.7,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,0.8046373298349826,0.2161906472204109,0.109257,0.2161906472204109,3.9,0.03138085586356432,0.24425446998839132,0.3436373298349826,0.7454172013774025,74.54172013774026,0.5569936109622916,1.4068824609486763,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.7454172013774025,0.24189925169628984,True,False,False,NO_ADDITIONAL_IRON,16.5,10-30 MeV
BC501A,68,150,0,24,25,1.21,17.3,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.110262609557556,0.4470565955097209,0.20933,0.4470565955097209,3.9,0.0823002417727447,0.5004517741846805,0.9002626095575561,0.7440186855847571,74.40186855847571,0.5561920396408344,1.7988998261105864,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.744018685584757,0.24155113369452907,True,False,False,NO_ADDITIONAL_IRON,24.5,10-30 MeV
BC501A,68,25,20,60,62,376.0,15.8,JAERI_68MEV_BC501A_T025_FE080,JAERI_68MEV_PEAK_4.77E9_N_SR_UC,80.0,4.77,4770000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T025_FE080,215.66218374056385,17.9089169505166,59.408,17.9089169505166,3.9,8.41082516588199,62.616146083191154,-160.33781625943615,-0.4264303623921174,-42.64303623921174,-0.5558759241383803,-2.5606465151402484,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.5735696376078826,0.24141384647616917,True,False,False,IRON_PRESENT,61.0,>=30 MeV
