keywords,text
temp,2021-05-09T00:34:23 Water_Bath_Temp 20.29
temp,2021-05-09T00:43:50 Water_Bath_Temp 20.28
temp,2021-05-09T00:44:22 Water_Bath_Temp 20.29
temp,2021-05-09T00:44:43 Water_Bath_Temp 20.28
temp,2021-05-09T00:55:18 Water_Bath_Temp 20.27
temp,2021-05-09T01:02:54 Water_Bath_Temp 20.26
temp,2021-05-09T01:13:24 Water_Bath_Temp 20.25
temp,2021-05-09T01:13:48 Water_Bath_Temp 20.26
temp,2021-05-09T01:14:46 Water_Bath_Temp 20.25
temp,2021-05-09T01:22:23 Water_Bath_Temp 20.24
temp,2021-05-09T01:22:47 Water_Bath_Temp 20.25
temp,2021-05-09T01:23:24 Water_Bath_Temp 20.24
temp,2021-05-09T01:27:59 Water_Bath_Temp 20.24
temp,2021-05-09T01:29:06 Water_Bath_Temp 20.24
temp,2021-05-09T01:32:01 Water_Bath_Temp 20.23
temp,2021-05-09T01:32:32 Water_Bath_Temp 20.24
temp,2021-05-09T01:32:59 Water_Bath_Temp 20.23
temp,2021-05-09T01:42:05 Water_Bath_Temp 20.22
temp,2021-05-09T01:42:34 Water_Bath_Temp 20.23
temp,2021-05-09T01:42:56 Water_Bath_Temp 20.22
temp,2021-05-09T01:43:35 Water_Bath_Temp 20.23
temp,2021-05-09T01:44:07 Water_Bath_Temp 20.22
temp,2021-05-09T01:50:04 Water_Bath_Temp 20.21
temp,2021-05-09T01:50:07 Water_Bath_Temp 20.22
temp,2021-05-09T01:51:30 Water_Bath_Temp 20.21
temp,2021-05-09T01:52:03 Water_Bath_Temp 20.22
temp,2021-05-09T01:52:13 Water_Bath_Temp 20.21
temp,2021-05-09T02:01:01 Water_Bath_Temp 20.2
temp,2021-05-09T02:10:02 Water_Bath_Temp 20.19
temp,2021-05-09T02:10:33 Water_Bath_Temp 20.2
temp,2021-05-09T02:11:04 Water_Bath_Temp 20.19
temp,2021-05-09T02:20:24 Water_Bath_Temp 20.18
temp,2021-05-09T02:31:35 Water_Bath_Temp 20.17
temp,2021-05-09T02:32:39 Water_Bath_Temp 20.17
temp,2021-05-09T02:33:48 Water_Bath_Temp 20.17
temp,2021-05-09T02:39:44 Water_Bath_Temp 20.16
temp,2021-05-09T02:40:15 Water_Bath_Temp 20.17
temp,2021-05-09T02:40:38 Water_Bath_Temp 20.16
temp,2021-05-09T02:51:36 Water_Bath_Temp 20.15
temp,2021-05-09T02:59:46 Water_Bath_Temp 20.14
temp,2021-05-09T03:00:10 Water_Bath_Temp 20.15
temp,2021-05-09T03:01:43 Water_Bath_Temp 20.14
temp,2021-05-09T03:10:44 Water_Bath_Temp 20.13
temp,2021-05-09T03:11:11 Water_Bath_Temp 20.14
temp,2021-05-09T03:11:44 Water_Bath_Temp 20.13
temp,2021-05-09T03:21:42 Water_Bath_Temp 20.12
temp,2021-05-09T03:22:14 Water_Bath_Temp 20.13
temp,2021-05-09T03:22:28 Water_Bath_Temp 20.12
temp,2021-05-09T03:32:34 Water_Bath_Temp 20.11
temp,2021-05-09T03:37:21 Water_Bath_Temp 20.11
temp,2021-05-09T03:38:30 Water_Bath_Temp 20.11
temp,2021-05-09T03:43:57 Water_Bath_Temp 20.1
temp,2021-05-09T03:55:27 Water_Bath_Temp 20.09
temp,2021-05-09T03:55:37 Water_Bath_Temp 20.1
temp,2021-05-09T03:57:27 Water_Bath_Temp 20.09
temp,2021-05-09T04:07:58 Water_Bath_Temp 20.08
temp,2021-05-09T04:09:24 Water_Bath_Temp 20.09
temp,2021-05-09T04:10:19 Water_Bath_Temp 20.08
temp,2021-05-09T04:19:27 Water_Bath_Temp 20.07
temp,2021-05-09T04:19:51 Water_Bath_Temp 20.08
temp,2021-05-09T04:22:26 Water_Bath_Temp 20.07
temp,2021-05-09T04:35:56 Water_Bath_Temp 20.06
temp,2021-05-09T04:36:28 Water_Bath_Temp 20.07
temp,2021-05-09T04:36:56 Water_Bath_Temp 20.06
temp,2021-05-09T04:37:26 Water_Bath_Temp 20.07
temp,2021-05-09T04:37:31 Water_Bath_Temp 20.06
temp,2021-05-09T04:42:05 Water_Bath_Temp 20.06
temp,2021-05-09T04:43:14 Water_Bath_Temp 20.06
temp,2021-05-09T04:48:39 Water_Bath_Temp 20.05
temp,2021-05-09T05:04:12 Water_Bath_Temp 20.04
temp,2021-05-09T05:06:12 Water_Bath_Temp 20.05
temp,2021-05-09T05:06:36 Water_Bath_Temp 20.04
temp,2021-05-09T05:07:12 Water_Bath_Temp 20.05
temp,2021-05-09T05:07:13 Water_Bath_Temp 20.04
temp,2021-05-09T05:08:12 Water_Bath_Temp 20.05
temp,2021-05-09T05:08:30 Water_Bath_Temp 20.04
temp,2021-05-09T05:19:12 Water_Bath_Temp 20.03
temp,2021-05-09T05:19:33 Water_Bath_Temp 20.04
temp,2021-05-09T05:20:40 Water_Bath_Temp 20.03
temp,2021-05-09T05:21:11 Water_Bath_Temp 20.04
temp,2021-05-09T05:21:42 Water_Bath_Temp 20.03
temp,2021-05-09T05:23:12 Water_Bath_Temp 20.04
temp,2021-05-09T05:23:42 Water_Bath_Temp 20.03
temp,2021-05-09T05:36:42 Water_Bath_Temp 20.02
temp,2021-05-09T05:37:10 Water_Bath_Temp 20.03
temp,2021-05-09T05:38:30 Water_Bath_Temp 20.02
temp,2021-05-09T05:40:41 Water_Bath_Temp 20.03
temp,2021-05-09T05:40:50 Water_Bath_Temp 20.02
temp,2021-05-09T05:46:48 Water_Bath_Temp 20.02
temp,2021-05-09T05:47:56 Water_Bath_Temp 20.02
temp,2021-05-09T05:56:25 Water_Bath_Temp 20.01
temp,2021-05-09T05:56:54 Water_Bath_Temp 20.02
temp,2021-05-09T05:58:25 Water_Bath_Temp 20.01
temp,2021-05-09T05:59:25 Water_Bath_Temp 20.02
temp,2021-05-09T06:00:17 Water_Bath_Temp 20.01
temp,2021-05-09T06:14:55 Water_Bath_Temp 20
temp,2021-05-09T06:15:24 Water_Bath_Temp 20.01
temp,2021-05-09T06:17:25 Water_Bath_Temp 20
temp,2021-05-09T06:18:23 Water_Bath_Temp 20.01
temp,2021-05-09T06:18:55 Water_Bath_Temp 20
temp,2021-05-09T06:19:18 Water_Bath_Temp 20.01
temp,2021-05-09T06:20:38 Water_Bath_Temp 20
temp,2021-05-09T06:39:55 Water_Bath_Temp 19.99
temp,2021-05-09T06:40:17 Water_Bath_Temp 20
temp,2021-05-09T06:41:24 Water_Bath_Temp 19.99
temp,2021-05-09T06:43:02 Water_Bath_Temp 20
temp,2021-05-09T06:43:54 Water_Bath_Temp 19.99
temp,2021-05-09T06:44:55 Water_Bath_Temp 20
temp,2021-05-09T06:45:55 Water_Bath_Temp 19.99
temp,2021-05-09T06:51:34 Water_Bath_Temp 19.99
temp,2021-05-09T06:52:42 Water_Bath_Temp 19.99
temp,2021-05-09T07:08:10 Water_Bath_Temp 19.98
temp,2021-05-09T07:09:05 Water_Bath_Temp 19.99
temp,2021-05-09T07:10:36 Water_Bath_Temp 19.98
temp,2021-05-09T07:11:10 Water_Bath_Temp 19.99
temp,2021-05-09T07:11:32 Water_Bath_Temp 19.98
temp,2021-05-09T07:12:10 Water_Bath_Temp 19.99
temp,2021-05-09T07:12:32 Water_Bath_Temp 19.98
temp,2021-05-09T07:14:40 Water_Bath_Temp 19.99
temp,2021-05-09T07:15:00 Water_Bath_Temp 19.98
temp,2021-05-09T07:35:11 Water_Bath_Temp 19.97
temp,2021-05-09T07:35:34 Water_Bath_Temp 19.98
temp,2021-05-09T07:36:40 Water_Bath_Temp 19.97
temp,2021-05-09T07:37:33 Water_Bath_Temp 19.98
temp,2021-05-09T07:38:37 Water_Bath_Temp 19.97
temp,2021-05-09T07:39:03 Water_Bath_Temp 19.98
temp,2021-05-09T07:43:11 Water_Bath_Temp 19.97
temp,2021-05-09T07:44:10 Water_Bath_Temp 19.98
temp,2021-05-09T07:45:08 Water_Bath_Temp 19.97
temp,2021-05-09T07:47:10 Water_Bath_Temp 19.98
temp,2021-05-09T07:47:12 Water_Bath_Temp 19.97
temp,2021-05-09T07:54:10 Water_Bath_Temp 19.98
temp,2021-05-09T07:54:40 Water_Bath_Temp 19.97
temp,2021-05-09T07:56:19 Water_Bath_Temp 19.97
temp,2021-05-09T07:57:26 Water_Bath_Temp 19.97
temp,2021-05-09T08:27:25 Water_Bath_Temp 19.97
temp,2021-05-09T08:57:25 Water_Bath_Temp 19.98
temp,2021-05-09T08:57:44 Water_Bath_Temp 19.97
temp,2021-05-09T09:00:22 Water_Bath_Temp 19.98
temp,2021-05-09T09:01:04 Water_Bath_Temp 19.98
temp,2021-05-09T09:01:32 Water_Bath_Temp 19.97
temp,2021-05-09T09:02:00 Water_Bath_Temp 19.98
temp,2021-05-09T09:02:12 Water_Bath_Temp 19.97
temp,2021-05-09T09:02:35 Water_Bath_Temp 19.98
temp,2021-05-09T09:19:39 Water_Bath_Temp 19.99
temp,2021-05-09T09:20:04 Water_Bath_Temp 19.98
temp,2021-05-09T09:20:38 Water_Bath_Temp 19.99
temp,2021-05-09T09:21:09 Water_Bath_Temp 19.98
temp,2021-05-09T09:21:35 Water_Bath_Temp 19.99
temp,2021-05-09T09:32:40 Water_Bath_Temp 20
temp,2021-05-09T09:33:01 Water_Bath_Temp 19.99
temp,2021-05-09T09:34:08 Water_Bath_Temp 20
temp,2021-05-09T09:47:39 Water_Bath_Temp 20.01
temp,2021-05-09T09:58:08 Water_Bath_Temp 20.02
temp,2021-05-09T10:05:46 Water_Bath_Temp 20.02
temp,2021-05-09T10:06:53 Water_Bath_Temp 20.02
temp,2021-05-09T10:07:50 Water_Bath_Temp 20.03
temp,2021-05-09T10:08:21 Water_Bath_Temp 20.02
temp,2021-05-09T10:09:09 Water_Bath_Temp 20.03
temp,2021-05-09T10:19:50 Water_Bath_Temp 20.04
temp,2021-05-09T10:29:04 Water_Bath_Temp 20.05
temp,2021-05-09T10:30:52 Water_Bath_Temp 20.04
temp,2021-05-09T10:31:07 Water_Bath_Temp 20.05
temp,2021-05-09T10:34:20 Water_Bath_Temp 20.05
temp,2021-05-09T10:37:12 Water_Bath_Temp 20.06
temp,2021-05-09T10:46:48 Water_Bath_Temp 20.07
temp,2021-05-09T10:47:17 Water_Bath_Temp 20.06
temp,2021-05-09T10:47:43 Water_Bath_Temp 20.07
temp,2021-05-09T10:54:48 Water_Bath_Temp 20.08
temp,2021-05-09T10:55:14 Water_Bath_Temp 20.07
temp,2021-05-09T10:56:48 Water_Bath_Temp 20.08
temp,2021-05-09T10:57:15 Water_Bath_Temp 20.07
temp,2021-05-09T10:57:47 Water_Bath_Temp 20.08
temp,2021-05-09T11:02:36 Water_Bath_Temp 20.08
temp,2021-05-09T11:05:34 Water_Bath_Temp 20.09
temp,2021-05-09T11:06:02 Water_Bath_Temp 20.08
temp,2021-05-09T11:07:04 Water_Bath_Temp 20.09
temp,2021-05-09T11:08:04 Water_Bath_Temp 20.08
temp,2021-05-09T11:08:25 Water_Bath_Temp 20.09
temp,2021-05-09T11:09:40 Water_Bath_Temp 20.09
temp,2021-05-09T11:10:48 Water_Bath_Temp 20.09
temp,2021-05-09T11:14:10 Water_Bath_Temp 20.1
temp,2021-05-09T11:15:15 Water_Bath_Temp 20.09
temp,2021-05-09T11:15:35 Water_Bath_Temp 20.1
temp,2021-05-09T11:18:59 Water_Bath_Temp 20.1
temp,2021-05-09T11:20:08 Water_Bath_Temp 20.1
temp,2021-05-09T11:22:58 Water_Bath_Temp 20.11
temp,2021-05-09T11:24:06 Water_Bath_Temp 20.1
temp,2021-05-09T11:24:30 Water_Bath_Temp 20.11
temp,2021-05-09T11:27:12 Water_Bath_Temp 20.11
temp,2021-05-09T11:28:20 Water_Bath_Temp 20.11
temp,2021-05-09T11:29:18 Water_Bath_Temp 20.12
temp,2021-05-09T11:29:45 Water_Bath_Temp 20.11
temp,2021-05-09T11:31:11 Water_Bath_Temp 20.12
temp,2021-05-09T11:35:24 Water_Bath_Temp 20.12
temp,2021-05-09T11:36:31 Water_Bath_Temp 20.12
temp,2021-05-09T11:39:57 Water_Bath_Temp 20.13
temp,2021-05-09T11:40:23 Water_Bath_Temp 20.12
temp,2021-05-09T11:40:53 Water_Bath_Temp 20.13
temp,2021-05-09T11:43:36 Water_Bath_Temp 20.13
temp,2021-05-09T11:44:43 Water_Bath_Temp 20.13
temp,2021-05-09T11:49:09 Water_Bath_Temp 20.14
temp,2021-05-09T11:49:39 Water_Bath_Temp 20.13
temp,2021-05-09T11:50:05 Water_Bath_Temp 20.14
temp,2021-05-09T11:51:12 Water_Bath_Temp 20.13
temp,2021-05-09T11:51:14 Water_Bath_Temp 20.14
temp,2021-05-09T11:51:47 Water_Bath_Temp 20.14
temp,2021-05-09T11:58:16 Water_Bath_Temp 20.15
temp,2021-05-09T11:58:46 Water_Bath_Temp 20.14
temp,2021-05-09T11:59:08 Water_Bath_Temp 20.15
temp,2021-05-09T12:07:46 Water_Bath_Temp 20.16
temp,2021-05-09T12:08:02 Water_Bath_Temp 20.16
temp,2021-05-09T12:09:30 Water_Bath_Temp 20.15
temp,2021-05-09T12:09:51 Water_Bath_Temp 20.16
temp,2021-05-09T12:15:06 Water_Bath_Temp 20.16
temp,2021-05-09T12:16:15 Water_Bath_Temp 20.16
temp,2021-05-09T12:16:43 Water_Bath_Temp 20.17
temp,2021-05-09T12:23:19 Water_Bath_Temp 20.17
temp,2021-05-09T12:24:26 Water_Bath_Temp 20.17
temp,2021-05-09T12:27:13 Water_Bath_Temp 20.18
temp,2021-05-09T12:31:31 Water_Bath_Temp 20.18
temp,2021-05-09T12:32:38 Water_Bath_Temp 20.18
temp,2021-05-09T12:35:04 Water_Bath_Temp 20.19
temp,2021-05-09T12:35:32 Water_Bath_Temp 20.18
temp,2021-05-09T12:36:06 Water_Bath_Temp 20.19
temp,2021-05-09T12:39:43 Water_Bath_Temp 20.19
temp,2021-05-09T12:40:50 Water_Bath_Temp 20.19
temp,2021-05-09T12:44:14 Water_Bath_Temp 20.2
temp,2021-05-09T12:45:18 Water_Bath_Temp 20.19
temp,2021-05-09T12:45:50 Water_Bath_Temp 20.2
temp,2021-05-09T12:47:54 Water_Bath_Temp 20.2
temp,2021-05-09T12:49:01 Water_Bath_Temp 20.2
temp,2021-05-09T12:54:28 Water_Bath_Temp 20.21
temp,2021-05-09T12:54:59 Water_Bath_Temp 20.2
temp,2021-05-09T12:55:01 Water_Bath_Temp 20.21
temp,2021-05-09T12:56:06 Water_Bath_Temp 20.21
temp,2021-05-09T13:01:34 Water_Bath_Temp 20.22
temp,2021-05-09T13:02:01 Water_Bath_Temp 20.21
temp,2021-05-09T13:02:28 Water_Bath_Temp 20.22
temp,2021-05-09T13:09:33 Water_Bath_Temp 20.23
temp,2021-05-09T13:09:50 Water_Bath_Temp 20.22
temp,2021-05-09T13:11:34 Water_Bath_Temp 20.23
temp,2021-05-09T13:19:34 Water_Bath_Temp 20.24
temp,2021-05-09T13:20:00 Water_Bath_Temp 20.23
temp,2021-05-09T13:20:29 Water_Bath_Temp 20.24
temp,2021-05-09T13:28:33 Water_Bath_Temp 20.25
temp,2021-05-09T13:29:02 Water_Bath_Temp 20.24
temp,2021-05-09T13:29:42 Water_Bath_Temp 20.25
temp,2021-05-09T13:35:33 Water_Bath_Temp 20.26
temp,2021-05-09T13:38:23 Water_Bath_Temp 20.26
temp,2021-05-09T13:43:51 Water_Bath_Temp 20.27
temp,2021-05-09T13:44:20 Water_Bath_Temp 20.26
temp,2021-05-09T13:44:45 Water_Bath_Temp 20.27
temp,2021-05-09T13:45:22 Water_Bath_Temp 20.26
temp,2021-05-09T13:45:27 Water_Bath_Temp 20.27
temp,2021-05-09T13:46:36 Water_Bath_Temp 20.27
temp,2021-05-09T13:52:03 Water_Bath_Temp 20.28
temp,2021-05-09T13:52:32 Water_Bath_Temp 20.27
temp,2021-05-09T13:53:04 Water_Bath_Temp 20.28
temp,2021-05-09T13:53:39 Water_Bath_Temp 20.28
temp,2021-05-09T13:54:47 Water_Bath_Temp 20.28
temp,2021-05-09T13:59:14 Water_Bath_Temp 20.29
temp,2021-05-09T13:59:44 Water_Bath_Temp 20.28
temp,2021-05-09T14:00:13 Water_Bath_Temp 20.29
temp,2021-05-09T14:01:50 Water_Bath_Temp 20.29
temp,2021-05-09T14:02:58 Water_Bath_Temp 20.29
temp,2021-05-09T14:06:54 Water_Bath_Temp 20.3
temp,2021-05-09T14:10:02 Water_Bath_Temp 20.3
temp,2021-05-09T14:11:10 Water_Bath_Temp 20.3
temp,2021-05-09T14:14:06 Water_Bath_Temp 20.31
temp,2021-05-09T14:14:34 Water_Bath_Temp 20.3
temp,2021-05-09T14:14:51 Water_Bath_Temp 20.31
temp,2021-05-09T14:18:56 Water_Bath_Temp 20.31
temp,2021-05-09T14:20:04 Water_Bath_Temp 20.32
temp,2021-05-09T14:26:31 Water_Bath_Temp 20.33
temp,2021-05-09T14:26:57 Water_Bath_Temp 20.32
temp,2021-05-09T14:27:07 Water_Bath_Temp 20.32
temp,2021-05-09T14:28:05 Water_Bath_Temp 20.33
temp,2021-05-09T14:33:35 Water_Bath_Temp 20.34
temp,2021-05-09T14:35:05 Water_Bath_Temp 20.33
temp,2021-05-09T14:35:18 Water_Bath_Temp 20.34
temp,2021-05-09T14:40:01 Water_Bath_Temp 20.35
temp,2021-05-09T14:40:20 Water_Bath_Temp 20.34
temp,2021-05-09T14:41:01 Water_Bath_Temp 20.35
temp,2021-05-09T14:41:50 Water_Bath_Temp 20.35
temp,2021-05-09T14:46:18 Water_Bath_Temp 20.36
temp,2021-05-09T14:46:39 Water_Bath_Temp 20.35
temp,2021-05-09T14:48:19 Water_Bath_Temp 20.36
temp,2021-05-09T14:52:48 Water_Bath_Temp 20.37
temp,2021-05-09T14:53:18 Water_Bath_Temp 20.36
temp,2021-05-09T14:53:48 Water_Bath_Temp 20.37
temp,2021-05-09T14:54:18 Water_Bath_Temp 20.36
temp,2021-05-09T14:54:20 Water_Bath_Temp 20.37
temp,2021-05-09T14:59:59 Water_Bath_Temp 20.38
temp,2021-05-09T15:05:45 Water_Bath_Temp 20.39
temp,2021-05-09T15:06:15 Water_Bath_Temp 20.38
temp,2021-05-09T15:06:45 Water_Bath_Temp 20.39
temp,2021-05-09T15:12:45 Water_Bath_Temp 20.4
temp,2021-05-09T15:19:18 Water_Bath_Temp 20.41
temp,2021-05-09T15:25:13 Water_Bath_Temp 20.42
temp,2021-05-09T15:25:48 Water_Bath_Temp 20.41
temp,2021-05-09T15:26:04 Water_Bath_Temp 20.42
temp,2021-05-09T15:31:16 Water_Bath_Temp 20.43
temp,2021-05-09T15:37:16 Water_Bath_Temp 20.44
temp,2021-05-09T15:37:47 Water_Bath_Temp 20.43
temp,2021-05-09T15:38:25 Water_Bath_Temp 20.44
temp,2021-05-09T15:44:14 Water_Bath_Temp 20.45
temp,2021-05-09T15:51:30 Water_Bath_Temp 20.46
temp,2021-05-09T15:58:18 Water_Bath_Temp 20.47
temp,2021-05-09T16:04:48 Water_Bath_Temp 20.48
temp,2021-05-09T16:10:14 Water_Bath_Temp 20.49
temp,2021-05-09T16:17:16 Water_Bath_Temp 20.5
temp,2021-05-09T16:18:16 Water_Bath_Temp 20.49
temp,2021-05-09T16:18:38 Water_Bath_Temp 20.5
temp,2021-05-09T16:24:13 Water_Bath_Temp 20.51
temp,2021-05-09T16:29:48 Water_Bath_Temp 20.52
temp,2021-05-09T16:30:12 Water_Bath_Temp 20.51
temp,2021-05-09T16:31:42 Water_Bath_Temp 20.52
temp,2021-05-09T16:38:15 Water_Bath_Temp 20.53
temp,2021-05-09T16:44:46 Water_Bath_Temp 20.54
temp,2021-05-09T16:50:47 Water_Bath_Temp 20.55
temp,2021-05-09T16:58:47 Water_Bath_Temp 20.56
temp,2021-05-09T17:05:18 Water_Bath_Temp 20.57
temp,2021-05-09T17:06:48 Water_Bath_Temp 20.56
temp,2021-05-09T17:07:11 Water_Bath_Temp 20.57
temp,2021-05-09T17:11:48 Water_Bath_Temp 20.58
temp,2021-05-09T17:12:14 Water_Bath_Temp 20.57
temp,2021-05-09T17:12:42 Water_Bath_Temp 20.58
temp,2021-05-09T17:18:48 Water_Bath_Temp 20.59
temp,2021-05-09T17:19:17 Water_Bath_Temp 20.58
temp,2021-05-09T17:19:42 Water_Bath_Temp 20.59
temp,2021-05-09T17:20:16 Water_Bath_Temp 20.58
temp,2021-05-09T17:20:43 Water_Bath_Temp 20.59
temp,2021-05-09T17:23:41 Water_Bath_Temp 20.59
temp,2021-05-09T17:24:46 Water_Bath_Temp 20.59
temp,2021-05-09T17:26:14 Water_Bath_Temp 20.6
temp,2021-05-09T17:26:40 Water_Bath_Temp 20.59
temp,2021-05-09T17:27:03 Water_Bath_Temp 20.6
temp,2021-05-09T17:33:40 Water_Bath_Temp 20.61
temp,2021-05-09T17:39:42 Water_Bath_Temp 20.62
temp,2021-05-09T17:40:42 Water_Bath_Temp 20.61
temp,2021-05-09T17:40:47 Water_Bath_Temp 20.62
temp,2021-05-09T17:46:45 Water_Bath_Temp 20.63
temp,2021-05-09T17:53:15 Water_Bath_Temp 20.64
temp,2021-05-09T17:59:45 Water_Bath_Temp 20.65
temp,2021-05-09T18:05:42 Water_Bath_Temp 20.66
temp,2021-05-09T18:12:14 Water_Bath_Temp 20.67
temp,2021-05-09T18:17:43 Water_Bath_Temp 20.68
temp,2021-05-09T18:21:45 Water_Bath_Temp 20.69
temp,2021-05-09T18:21:46 Water_Bath_Temp 20.68
temp,2021-05-09T18:23:15 Water_Bath_Temp 20.69
temp,2021-05-09T18:23:45 Water_Bath_Temp 20.68
temp,2021-05-09T18:24:45 Water_Bath_Temp 20.69
temp,2021-05-09T18:27:52 Water_Bath_Temp 20.69
temp,2021-05-09T18:29:20 Water_Bath_Temp 20.7
temp,2021-05-09T18:29:49 Water_Bath_Temp 20.69
temp,2021-05-09T18:30:20 Water_Bath_Temp 20.7
temp,2021-05-09T18:35:38 Water_Bath_Temp 20.71
temp,2021-05-09T18:41:15 Water_Bath_Temp 20.72
temp,2021-05-09T18:46:20 Water_Bath_Temp 20.73
temp,2021-05-09T18:51:48 Water_Bath_Temp 20.74
temp,2021-05-09T18:56:49 Water_Bath_Temp 20.75
temp,2021-05-09T19:02:20 Water_Bath_Temp 20.76
temp,2021-05-09T19:02:48 Water_Bath_Temp 20.75
temp,2021-05-09T19:03:20 Water_Bath_Temp 20.76
temp,2021-05-09T19:07:19 Water_Bath_Temp 20.77
temp,2021-05-09T19:07:50 Water_Bath_Temp 20.76
temp,2021-05-09T19:08:06 Water_Bath_Temp 20.77
temp,2021-05-09T19:13:11 Water_Bath_Temp 20.78
temp,2021-05-09T19:18:45 Water_Bath_Temp 20.79
temp,2021-05-09T19:22:42 Water_Bath_Temp 20.8
temp,2021-05-09T19:27:48 Water_Bath_Temp 20.81
temp,2021-05-09T19:31:30 Water_Bath_Temp 20.81
temp,2021-05-09T19:32:36 Water_Bath_Temp 20.82
temp,2021-05-09T19:33:02 Water_Bath_Temp 20.81
temp,2021-05-09T19:33:34 Water_Bath_Temp 20.82
temp,2021-05-09T19:38:07 Water_Bath_Temp 20.83
temp,2021-05-09T19:43:02 Water_Bath_Temp 20.84
temp,2021-05-09T19:48:28 Water_Bath_Temp 20.85
temp,2021-05-09T19:52:41 Water_Bath_Temp 20.86
temp,2021-05-09T19:57:33 Water_Bath_Temp 20.87
temp,2021-05-09T20:02:03 Water_Bath_Temp 20.88
temp,2021-05-09T20:06:23 Water_Bath_Temp 20.89
temp,2021-05-09T20:11:01 Water_Bath_Temp 20.9
temp,2021-05-09T20:15:26 Water_Bath_Temp 20.91
temp,2021-05-09T20:20:25 Water_Bath_Temp 20.92
temp,2021-05-09T20:25:03 Water_Bath_Temp 20.93
temp,2021-05-09T20:28:34 Water_Bath_Temp 20.94
temp,2021-05-09T20:33:33 Water_Bath_Temp 20.95
temp,2021-05-09T20:36:15 Water_Bath_Temp 20.95
temp,2021-05-09T20:37:21 Water_Bath_Temp 20.95
temp,2021-05-09T20:38:15 Water_Bath_Temp 20.96
temp,2021-05-09T20:43:20 Water_Bath_Temp 20.97
temp,2021-05-09T20:47:34 Water_Bath_Temp 20.98
temp,2021-05-09T20:52:42 Water_Bath_Temp 20.99
temp,2021-05-09T20:57:11 Water_Bath_Temp 21
temp,2021-05-09T21:02:16 Water_Bath_Temp 21.01
temp,2021-05-09T21:07:47 Water_Bath_Temp 21.02
temp,2021-05-09T21:12:18 Water_Bath_Temp 21.03
temp,2021-05-09T21:16:46 Water_Bath_Temp 21.04
temp,2021-05-09T21:17:17 Water_Bath_Temp 21.03
temp,2021-05-09T21:17:39 Water_Bath_Temp 21.04
temp,2021-05-09T21:22:44 Water_Bath_Temp 21.05
temp,2021-05-09T21:28:09 Water_Bath_Temp 21.06
temp,2021-05-09T21:33:17 Water_Bath_Temp 21.07
temp,2021-05-09T21:39:12 Water_Bath_Temp 21.08
temp,2021-05-09T21:43:46 Water_Bath_Temp 21.09
temp,2021-05-09T21:44:06 Water_Bath_Temp 21.08
temp,2021-05-09T21:44:48 Water_Bath_Temp 21.09
temp,2021-05-09T21:46:56 Water_Bath_Temp 21.09
temp,2021-05-09T21:48:05 Water_Bath_Temp 21.09
temp,2021-05-09T21:50:33 Water_Bath_Temp 21.1
temp,2021-05-09T21:56:01 Water_Bath_Temp 21.11
temp,2021-05-09T21:56:31 Water_Bath_Temp 21.1
temp,2021-05-09T21:57:24 Water_Bath_Temp 21.11
temp,2021-05-09T22:02:03 Water_Bath_Temp 21.12
temp,2021-05-09T22:03:32 Water_Bath_Temp 21.11
temp,2021-05-09T22:03:43 Water_Bath_Temp 21.12
temp,2021-05-09T22:09:01 Water_Bath_Temp 21.13
temp,2021-05-09T22:15:02 Water_Bath_Temp 21.14
temp,2021-05-09T22:16:03 Water_Bath_Temp 21.13
temp,2021-05-09T22:16:18 Water_Bath_Temp 21.14
temp,2021-05-09T22:22:03 Water_Bath_Temp 21.15
temp,2021-05-09T22:28:32 Water_Bath_Temp 21.16
temp,2021-05-09T22:35:03 Water_Bath_Temp 21.17
temp,2021-05-09T22:40:33 Water_Bath_Temp 21.18
temp,2021-05-09T22:40:58 Water_Bath_Temp 21.17
temp,2021-05-09T22:42:00 Water_Bath_Temp 21.18
temp,2021-05-09T22:48:32 Water_Bath_Temp 21.19
temp,2021-05-09T22:51:43 Water_Bath_Temp 21.19
temp,2021-05-09T22:52:51 Water_Bath_Temp 21.19
temp,2021-05-09T22:55:49 Water_Bath_Temp 21.2
temp,2021-05-09T22:57:49 Water_Bath_Temp 21.19
temp,2021-05-09T22:57:50 Water_Bath_Temp 21.2
temp,2021-05-09T23:02:47 Water_Bath_Temp 21.21
temp,2021-05-09T23:11:49 Water_Bath_Temp 21.22
temp,2021-05-09T23:12:18 Water_Bath_Temp 21.21
temp,2021-05-09T23:12:33 Water_Bath_Temp 21.22
temp,2021-05-09T23:19:48 Water_Bath_Temp 21.23
temp,2021-05-09T23:27:48 Water_Bath_Temp 21.24
temp,2021-05-09T23:28:17 Water_Bath_Temp 21.23
temp,2021-05-09T23:28:33 Water_Bath_Temp 21.24
temp,2021-05-09T23:37:10 Water_Bath_Temp 21.25
temp,2021-05-09T23:46:18 Water_Bath_Temp 21.26
temp,2021-05-09T23:56:54 Water_Bath_Temp 21.27
temp,2021-05-09T23:57:20 Water_Bath_Temp 21.26
temp,2021-05-09T23:58:02 Water_Bath_Temp 21.27
temp,2021-05-10T00:09:31 Water_Bath_Temp 21.28
temp,2021-05-10T00:20:57 Water_Bath_Temp 21.29
temp,2021-05-10T00:21:28 Water_Bath_Temp 21.28
temp,2021-05-10T00:22:59 Water_Bath_Temp 21.29
temp,2021-05-10T00:35:01 Water_Bath_Temp 21.3
